node	form	vkind	sentence	sent_pos	inton_pos	para_pos	sent_first	inton_first	para_first	advb	advb_form
739838	pliṭla	qtille	plíṭla ʾə́č̣č̣i-u ʾə̀č̣č̣a.ˈ 	1	1	16	True	True	False	False	
739916	ʾəθyɛle	qtilele	sáʾət ʾə́šta mbàdlaˈ ʾə́θyɛle huðáya wáða ṭəq-ṭəq-ṭə́q l-ṭằra.ˈ 	4	1	32	False	True	False	True	mbadla
740004	qimɛle	qtilele	qímɛle ʾaw-lwíša dašdàšət málla,ˈ ʾu-čak̭àllət málla,ˈ málla lwíšɛle kášxa d-o-huðàyaˈ ʾu-tíwɛle xáṣət xmàrta,ˈ ʾu-síqela kəs-qàzi.ˈ 	1	1	51	True	True	False	False	
740019	siqɛle	qtilele	síqɛle kəs-qàzi,ˈ wírela šarṭ-qàzi.ˈ 	1	1	52	True	True	False	False	
740182	zilɛle	qtilele	ʾu-ʾáwwa-ži zìlɛle.ˈ 	2	2	16	False	False	False	False	
740222	pliṭle	qtille	plìṭle,ˈ háwət basìma,ˈ háwət basìma,ˈ háwət basìmaˈ ʾu-hár šə́mme píšle Čùxo.ˈ 	1	1	25	True	True	False	False	
740231	pišle	qtille	plìṭle,ˈ háwət basìma,ˈ háwət basìma,ˈ háwət basìmaˈ ʾu-hár šə́mme píšle Čùxo.ˈ 	10	3	25	False	False	False	False	
740250	qimɛle	qtilele	qímɛle dárt-yoma síqɛle l-gàre,ˈ ʾámər hèyˈ kúṱ-ile xíləlla xa-ràmši-məndiˈ gu-bɛ̀θiˈ ʾáθe xarèla gu-bɛ́θi.ˈ 	1	1	30	True	True	False	True	dart-yoma
740252	siqɛle	qtilele	qímɛle dárt-yoma síqɛle l-gàre,ˈ ʾámər hèyˈ kúṱ-ile xíləlla xa-ràmši-məndiˈ gu-bɛ̀θiˈ ʾáθe xarèla gu-bɛ́θi.ˈ 	3	3	30	False	False	False	True	dart-yoma
740273	qimɛle	qtilele	xà-yarxa,ˈ trè,ˈ qímɛle mkúpšəlla kúlla ʾànna,ˈ mbùrzəlla,ˈ də́ryəlla gu-xa-ṭèna.ˈ 	3	1	33	False	True	False	False	
740281	ṣəlyɛle	qtilele	ʾu-ṣə̀lyɛle,ˈ ṣə̀lyɛle,ˈ ṣə̀lyɛle,ˈ píšɛle ʾárxa t-xa-šḗx ʾarabáya gu-xa-bɛrìyya.ˈ 	2	1	34	False	True	False	False	
740282	ṣəlyɛle	qtilele	ʾu-ṣə̀lyɛle,ˈ ṣə̀lyɛle,ˈ ṣə̀lyɛle,ˈ píšɛle ʾárxa t-xa-šḗx ʾarabáya gu-xa-bɛrìyya.ˈ 	3	1	34	False	True	False	False	
740283	pišɛle	qtilele	ʾu-ṣə̀lyɛle,ˈ ṣə̀lyɛle,ˈ ṣə̀lyɛle,ˈ píšɛle ʾárxa t-xa-šḗx ʾarabáya gu-xa-bɛrìyya.ˈ 	4	1	34	False	True	False	False	
740301	tiwɛle	qtilele	tíwɛle b-lɛ́le mxáya šabíba rəš-d-ó-ṭene dìyeˈ ʾu-xmáre l-gòte-diye.ˈ 	1	1	37	True	True	False	True	b-lɛle
740423	zilla	qtille	zílla mə́ra ṭla-šḕx.ˈ 	1	1	51	True	True	False	False	
740436	qimɛle	qtilele	qìmɛleˈ ʾáwwa zìlaˈ zmíra zmíra zmíra hal-mbàdla.ˈ 	1	1	53	True	True	False	True	hal-mbadla
740444	ʾəθyɛle	qtilele	gu-mbadláθa ʾə́θyɛle dìṛaˈ l-ṭéne dìye.ˈ 	2	2	54	False	False	False	False	
740513	θele	qtille	ʾámri θèle Čuxoˈ xázəx ṣə́lyɛle b-xà ṭena ʾə́xreˈ ʾu-θéle b-ṭḷáθa ṭène.ˈ 	2	2	69	False	False	False	False	
740516	ṣəlyɛle	qtilele	ʾámri θèle Čuxoˈ xázəx ṣə́lyɛle b-xà ṭena ʾə́xreˈ ʾu-θéle b-ṭḷáθa ṭène.ˈ 	5	2	69	False	False	False	False	
740526	siqɛle	qtilele	síqɛle sìqa-wˈ wírɛle gu-màθa.ˈ 	1	1	72	True	True	False	False	
740528	wirɛle	qtilele	síqɛle sìqa-wˈ wírɛle gu-màθa.ˈ 	3	1	72	False	True	False	False	
